epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.2584821283817291,9.999999747378752e-05,1.5116748809814453,0.3366071283817291,1.386568307876587
1,0.29821428656578064,9.999999747378752e-05,1.4588524103164673,0.4437499940395355,1.376371145248413
2,0.3180803656578064,9.999999747378752e-05,1.4349491596221924,0.3910714387893677,1.3518366813659668
3,0.30446428060531616,9.999999747378752e-05,1.4128724336624146,0.39821428060531616,1.3214976787567139
4,0.33013391494750977,9.999999747378752e-05,1.4055677652359009,0.44999998807907104,1.2835077047348022
5,0.3337053656578064,9.999999747378752e-05,1.3866798877716064,0.43660715222358704,1.260193943977356
6,0.35245534777641296,9.999999747378752e-05,1.3643449544906616,0.4017857015132904,1.2493125200271606
7,0.35245534777641296,9.999999747378752e-05,1.3593751192092896,0.3910714387893677,1.2410781383514404
8,0.3486607074737549,9.999999747378752e-05,1.3523802757263184,0.4151785671710968,1.2312183380126953
9,0.36964285373687744,9.999999747378752e-05,1.3367317914962769,0.4017857015132904,1.2192221879959106
10,0.37075892090797424,9.999999747378752e-05,1.3244119882583618,0.4017857015132904,1.2177013158798218
11,0.37254464626312256,9.999999747378752e-05,1.3207621574401855,0.4000000059604645,1.210729956626892
12,0.37299108505249023,9.999999747378752e-05,1.3182657957077026,0.42767858505249023,1.2014026641845703
13,0.3857142925262451,9.999999747378752e-05,1.3059808015823364,0.4491071403026581,1.1968926191329956
14,0.3921875059604645,9.999999747378752e-05,1.301259994506836,0.4223214387893677,1.1916018724441528
15,0.36361607909202576,9.999999747378752e-05,1.3153626918792725,0.4330357015132904,1.1908276081085205
16,0.3834821283817291,9.999999747378752e-05,1.3027328252792358,0.42321428656578064,1.1853020191192627
17,0.3895089328289032,9.999999747378752e-05,1.2942909002304077,0.4598214328289032,1.1838914155960083
18,0.3857142925262451,9.999999747378752e-05,1.2892183065414429,0.4330357015132904,1.1818989515304565
19,0.3888392746448517,9.999999747378752e-05,1.2920995950698853,0.41428571939468384,1.1812607049942017
